Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Ноутбук Lenovo IdeaPad 110-15ACL (80TJ0037RK);;;RUB;26590;1;0;0;0;;<font maxId="4"><strong>Разъем карт памяти: SD/SDHC/SDXC, Порт USB 3.0 тип A: 1 шт, Встроенный микрофон: 1, Количество слотов памяти : 1, Вход HDMI: 1 шт, Разъем Kensington Lock: Да, Макс. такт. частота: 2.5 ГГц, Кэш-память: 2 МБ, Страна: КНР, Блок питания: в комплекте, Поддержка Wi-Fi: IEEE 802.11 b/g/n, Поддержка 10/100 FastEthernet: Да, Операционная система: Windows 10 Домашняя 64, Разрешение матрицы: 0.3 МПикс, Частота памяти: 1600 МГц, Тип процессора: A8-7410 2.2ГГц, Количество ядер: 4</strong></font>;;1;15ACL;;;;;;269;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026839b.jpg
Ноутбук Lenovo IdeaPad 110-15ACL (80TJ00DDRK);;;RUB;20890;1;0;0;0;;<font maxId="4"><strong>Кэш-память: 2 МБ, Порт USB 2.0 тип A: 1 шт, Операционная система: Windows 10 Домашняя 64, Встроенный микрофон: 1, Разъем карт памяти: SD/SDHC/SDXC, Ширина: 378 мм, Глубина: 265 мм, Материал корпуса: пластик, Цвет: черный, Тип памяти: DDR3L, Вход HDMI: 1 шт, Высота: 23 мм, Блок питания: в комплекте, Базовый цвет: черный, Производитель видеопроцессора: AMD, Производитель процессора: AMD, Количество ядер: 4, Габаритные размеры (В*Ш*Г): 23*378*265 мм, Вес: 2.31 кг, LAN разъем (RJ45): 1 шт</strong></font>;;1;15ACL;;;;;;276;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026850b.jpg
Ноутбук Lenovo IdeaPad 110-15ACL (80TJ00DHRK);;;RUB;21890;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Radeon R3, Порт USB 2.0 тип A: 1 шт, Блок питания: в комплекте, Жесткий диск (HDD): 500 ГБ, Кэш-память: 2 МБ, Страна: КНР, Тип процессора: A4-7210 1.8ГГц, Оперативная память (RAM): 4 ГБ, Разъем для наушн./микрофона 3.5мм: 1, Разъем карт памяти: SD/SDHC/SDXC, Макс. оперативная память: 8 ГБ, Диагональ/разрешение: 15.6"/1366x768 пикс., Разъем Kensington Lock: Да, Емкость аккумулятора: 2200 мАч, Порт USB 3.0 тип A: 1 шт, Поддержка Wi-Fi: IEEE 802.11 b/g/n, Вход HDMI: 1 шт</strong></font>;;1;15ACL;;;;;;296;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30027085b.jpg
Ноутбук Lenovo IdeaPad 110-15ACL (80TJ0033RK);;;RUB;24690;1;0;0;0;;<font maxId="4"><strong>Частота памяти: 1600 МГц, LAN разъем (RJ45): 1 шт, Разъем для наушн./микрофона 3.5мм: 1, Разрешение матрицы: 0.3 МПикс, Производитель процессора: AMD, Макс. такт. частота: 2.5 ГГц, Блок питания: в комплекте, Разъем карт памяти: SD/SDHC/SDXC, Графический контроллер: Radeon R5 M430 2ГБ, Тип памяти: DDR3L, Порт USB 2.0 тип A: 1 шт, Жесткий диск (HDD): 1 ТБ, Количество слотов памяти : 1, Макс. оперативная память: 8 ГБ, Диагональ/разрешение: 15.6"/1366x768 пикс., Диагональ экрана: 15.6"(39.6 см)</strong></font>;;1;15ACL;;;;;;893;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029023b.jpg
!!!!!15AST;;;;;;;;;;;;1;;;;;;;5986;;;;;;;;;;;;;;;
Ноутбук Lenovo IdeaPad 110-15AST (80TR000VRK);;;RUB;25690;1;0;0;0;;<font maxId="4"><strong>Полноразмерная цифр. клавиатура: Да, Диагональ экрана: 15.6"(39.6 см), Производитель процессора: AMD, Работа от аккумулятора: до 4 часов, Частота памяти: 2133 МГц, Страна: КНР, Технология дисплея: TFT, Количество ядер: 2, Встроенный микрофон: 1, Поддержка 10/100 FastEthernet: Да, Разрешение матрицы: 0.3 МПикс, Кэш-память: 1 МБ, Диагональ/разрешение: 15.6"/1366x768 пикс., Вход HDMI: 1 шт, Вес: 2.31 кг, LAN разъем (RJ45): 1 шт, Встроенный динамик: 1, Макс. такт. частота: 3.2 ГГц</strong></font>;;1;15AST;;;;;;478;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028193b.jpg
!!!!!15IBR;;;;;;;;;;;;1;;;;;;;6096;;;;;;;;;;;;;;;
Ноутбук Lenovo IdeaPad 110-15IBR (80T700С2RK);;;RUB;20890;1;0;0;0;;<font maxId="4"><strong>Производитель процессора: Intel, Цвет: черный, Bluetooth (версия): 4.0, Встроенный микрофон: 1, Емкость аккумулятора: 2200 мАч, Работа от аккумулятора: до 4 часов, Разъем Kensington Lock: Да, Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac, Страна: КНР, Разъем карт памяти: SD/SDHC/SDXC, Материал корпуса: пластик, Глубина: 265 мм, Технология дисплея: TFT, Высота: 23 мм, Ширина: 378 мм, Производитель видеопроцессора: Intel, Оперативная память (RAM): 4 ГБ, Тип процессора: Pentium N3710 1.6ГГц</strong></font>;;1;15IBR;;;;;;620;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028712b.jpg
!!!!320;;;;;;;;;;;;1;;;;;;;6367;;;;;;;;;;;;;;;
Ноутбук Lenovo IdeaPad 320-17AST (80XW002TRK);;;RUB;37990;1;0;0;0;;<font maxId="4"><strong>Порт USB 3.0 тип A: 2 шт, Диагональ/разрешение: 17.3"/1600x900 пикс., Разрешение матрицы: 0.3 МПикс, Выход HDMI: 1 шт, Базовый цвет: черный, Количество слотов памяти : 1, Ширина: 418 мм, Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac, Высота: 25 мм, Частота памяти: 1600 МГц, Глубина: 293 мм, Цвет: черный, Работа от аккумулятора: до 4 часов, Страна: КНР, Встроенный микрофон: 1, Оперативная память (RAM): 8 ГБ, Bluetooth (версия): 4.1, Тип процессора: A9-9420 3ГГц, Макс. такт. частота: 3.6 ГГц</strong></font>;;1;320;;;;;;1247;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029522b.jpg
Ноутбук Lenovo IdeaPad 320-17AST (80XW0003RK);;;RUB;39890;1;0;0;0;;<font maxId="4"><strong>Материал корпуса: пластик, Поддержка Gigabit LAN: Да, Полноразмерная цифр. клавиатура: Да, Особенность: Dolby Audio, Работа от аккумулятора: до 4 часов, Частота памяти: 2133 МГц, Разъем для наушн./микрофона 3.5мм: 1, Разрешение матрицы: 0.3 МПикс, Количество слотов памяти : 1, Графический контроллер: Radeon 520 2ГБ, Тип процессора: A9-9420 3ГГц, Жесткий диск (HDD): 1 ТБ, Оперативная память (RAM): 8 ГБ, Макс. оперативная память: 8 ГБ, Диагональ экрана: 17.3"(43.9 см), Встроенный динамик: 2</strong></font>;;1;320;;;;;;1269;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029570b.jpg
Ноутбук Lenovo IdeaPad 320-15AST (80XV001ERK);;;RUB;21890;1;0;0;0;;<font maxId="4"><strong>Макс. такт. частота: 2.5 ГГц, Разрешение матрицы: 0.3 МПикс, Разъем для наушн./микрофона 3.5мм: 1, Цвет: серебристый, Частота памяти: 2133 МГц, Тип памяти: DDR4, Габаритные размеры (В*Ш*Г): 23*378*260 мм, LAN разъем (RJ45): 1 шт, Выход HDMI: 1 шт, Удачное решение: Высокая производительность процесора AMD, Операционная система: Windows 10 Домашняя 64, Базовый цвет: серебристый, Высота: 23 мм, Глубина: 260 мм, Ширина: 378 мм, Порт USB 3.0 тип A: 2 шт, Производитель видеопроцессора: AMD</strong></font>;;1;320;;;;;;1268;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029569b.jpg
Ноутбук Lenovo IdeaPad 320 (80XV001DRK);;;RUB;23790;1;0;0;0;;<font maxId="4"><strong>Макс. такт. частота: 2.5 ГГц, Количество ядер: 2, LAN разъем (RJ45): 1 шт, Разрешение матрицы: 0.3 МПикс, Производитель процессора: AMD, Блок питания: в комплекте, Материал корпуса: пластик, Тип памяти: DDR4, Вес: 2.2 кг, Операционная система: Windows 10 Домашняя 64, Кэш-память: 1 МБ, Базовый цвет: черный, Производитель видеопроцессора: AMD, Встроенный микрофон: 1, Серия: IdeaPad 320 (15"), Технология дисплея: TFT, Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac, Работа от аккумулятора: до 4 ч 30 мин</strong></font>;;1;320;;;;;;1295;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029764b.jpg
Ноутбук Lenovo IdeaPad 320-15ABR (80XS004YRK);;;RUB;35190;1;0;0;0;;<font maxId="4"><strong>Макс. такт. частота: 3.4 ГГц, Материал корпуса: пластик, Количество слотов памяти : 1, Базовый цвет: серебристый, Блок питания: в комплекте, Удачное решение: Гарантированная производительность, Страна: КНР, Хорошо придумано: Невероятная четкость изображения, Пользователи оценят: Производительная графическая система, Важная особенность: Высочайшая прочность, Технология дисплея: TFT, Порт USB 3.0 тип A: 2 шт, Встроенный микрофон: 2, Частота памяти: 1866 МГц, Макс. оперативная память: 16 ГБ</strong></font>;;1;320;;;;;;1392;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030024b.jpg
Ноутбук Lenovo IdeaPad 320-15IAP 80XR002BRK;;;RUB;24690;1;0;0;0;;<font maxId="4"><strong>Макс. такт. частота: 2.5 ГГц, Порт USB 3.1 тип C: 1 шт, Количество слотов памяти : 1, Производитель процессора: Intel, Диагональ/разрешение: 15.5"/1366x768 пикс., Поддержка 10/100 FastEthernet: Да, Материал корпуса: пластик, Страна: КНР, Работа от аккумулятора: до 5 часов, Тип памяти: DDR4, LAN разъем (RJ45): 1 шт, Оперативная память (RAM): 8 ГБ, Тип процессора: Pentium N4200 1.1ГГц, Габаритные размеры (В*Ш*Г): 23*378*260 мм, Графический контроллер: Intel HD Graphics 505, Жесткий диск (HDD): 1 ТБ</strong></font>;;1;320;;;;;;1563;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030894b.jpg
Ноутбук Lenovo IdeaPad 320-15IAP (80XR001ARK);;;RUB;17090;1;0;0;0;;<font maxId="4"><strong>Серия: IdeaPad 320 (15"), Тип процессора: Celeron N3350 1.1ГГц, Тип памяти: DDR4, Оперативная память (RAM): 4 ГБ, Вес: 2.2 кг, Макс. оперативная память: 8 ГБ, Жесткий диск (HDD): 500 ГБ, Графический контроллер: Intel HD Graphics 500, LAN разъем (RJ45): 1 шт, Габаритные размеры (В*Ш*Г): 23*378*260 мм, Удачное решение: Стильный корпус, Пользователи оценят: ОС Windows 10, Важная особенность: Беспроводное подключение к интернету через Wi-Fi, Блок питания: в комплекте, Высота: 23 мм</strong></font>;;1;320;;;;;;1574;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030921b.jpg
Ноутбук Lenovo IdeaPad 320-15IAP (80XR001CRK);;;RUB;17090;1;0;0;0;;<font maxId="4"><strong>Тип памяти: DDR4, Встроенный микрофон: 2, Разъем для наушн./микрофона 3.5мм: 1, Производитель процессора: Intel, Блок питания: в комплекте, Ширина: 378 мм, Высота: 23 мм, Глубина: 260 мм, Диагональ/разрешение: 15.6"/1366x768 пикс., Цвет: белый, Bluetooth (версия): 4.1, Удачное решение: Стильный корпус, Важная особенность: Беспроводное подключение к интернету через Wi-Fi, Производитель видеопроцессора: Intel, Пользователи оценят: ОС Windows 10, Хорошо придумано: Высокая прочность, Вес: 2.2 кг</strong></font>;;1;320;;;;;;1575;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030922b.jpg
Ноутбук Lenovo IdeaPad 320-15ISK 80XH00EKRK;;;RUB;33290;1;0;0;0;;<font maxId="4"><strong>Работа от аккумулятора: до 5 часов, Bluetooth (версия): 4.1, Количество слотов памяти : 1, Тип памяти: DDR4, Разрешение матрицы: 0.3 МПикс, Полноразмерная цифр. клавиатура: Да, Особенность: Dolby Audio, Количество ядер: 2, Графический контроллер: GeForce 920MX 2ГБ, Поддержка 10/100 FastEthernet: Да, Встроенный микрофон: 2, Жесткий диск (HDD): 1 ТБ, Страна: КНР, Макс. оперативная память: 16 ГБ, Оперативная память (RAM): 8 ГБ, Выход HDMI: 1 шт, Базовый цвет: черный</strong></font>;;1;320;;;;;;1564;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030895b.jpg
