Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Ноутбук-трансформер ASUS UX360CA-C4124TS;;;RUB;56990;1;0;0;0;;<font maxId="4"><strong>Операционная система: Windows 10 Домашняя 64<br>Жесткий диск (SSD): 128 ГБ<br>Сенсорный дисплей: Да<br>Страна: КНР<br>Глубина: 220 мм<br>Высота: 14 мм<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.<br>Ширина: 323 мм<br>Материал корпуса: алюминий<br>Bluetooth (версия): 4.1<br>Цвет: стальной<br>Разъем для микрофона 3.5 мм: 1 шт<br>Встроенный микрофон: 1<br>Блок питания: в комплекте<br>Кэш-память: 4 МБ<br>Тип памяти: LP-DDR3L<br>Количество ядер: 2<br>Производитель видеопроцессора: Intel<br>Габаритные размеры (В*Ш*Г): 14*323*220 мм</strong></font>;;1;ASUS;;;;;;146;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30025720b.jpg
Ноутбук-трансформер ASUS T305CA(PAD)-GW014T;;;RUB;58890;1;0;0;0;;<font maxId="4"><strong>Встроенный микрофон: 1<br>Макс. такт. частота: 2.6 ГГц<br>Сенсорный дисплей: Да<br>Материал корпуса: алюминий<br>Разъем для наушн./микрофона 3.5мм: 1<br>Блок питания: в комплекте<br>Порт USB 3.1 тип C / Thunderbolt 3: 1 шт<br>Технология дисплея: TFT<br>Обратите внимание: Ноутбук-трансформер<br>Покрытие экрана: глянцевое<br>Диагональ экрана: 12.6"(32 см)<br>Частота памяти: 1866 МГц<br>Датчик отпечатков пальцев: Да<br>Тип памяти: LPDDR3<br>Тип процессора: Core m3-7Y30 1ГГц<br>Габаритные размеры (В*Ш*Г): 7*302*202 мм</strong></font>;;1;ASUS;;;;;;528;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028398b.jpg
Ноутбук-трансформер ASUS T305CA-GW021T;;;RUB;83590;1;0;0;0;;<font maxId="4"><strong>Блок питания: в комплекте<br>Вес: 0.695 кг<br>Тип памяти: LPDDR3<br>Оперативная память (RAM): 8 ГБ<br>Материал корпуса: алюминий<br>Производитель процессора: Intel<br>Графический контроллер: Intel HD Graphics 615<br>Встроенный микрофон: 1<br>Базовый цвет: другие цвета<br>Количество ядер: 2<br>Тип процессора: Core i5-7Y54 1.2ГГц<br>Макс. такт. частота: 3.2 ГГц<br>Работа от аккумулятора: до 12 часов<br>Серия: Transformer Book T 305 (12")<br>Обратите внимание: Новый эталон мобильного компьютера</strong></font>;;1;ASUS;;;;;;529;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028399b.jpg
Ноутбук-трансформер ASUS T305CA-GW072T;;;RUB;75990;1;0;0;0;;<font maxId="4"><strong>Датчик отпечатков пальцев: Да<br>Страна: КНР<br>Макс. такт. частота: 2.6 ГГц<br>Производитель процессора: Intel<br>Диагональ экрана: 12.6"(32 см)<br>Графический контроллер: Intel HD Graphics 615<br>Габаритные размеры (В*Ш*Г): 7*302*202 мм<br>Оперативная память (RAM): 8 ГБ<br>Сенсорный дисплей: Да<br>Тип процессора: Core m3-7Y30 1ГГц<br>Хорошо придумано: Подключение к иной реальности<br>Частота памяти: 1866 МГц<br>Жесткий диск (SSD): 256 ГБ<br>Пользователи оценят: Четыре динамика, звук экстра-класса<br>Встроенный динамик: 4</strong></font>;;1;ASUS;;;;;;542;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028547b.jpg
Ноутбук-трансформер ASUS UX370UA-C4098T;;;RUB;77890;1;0;0;0;;<font maxId="4"><strong>Датчик отпечатков пальцев: Да<br>Покрытие экрана: глянцевое<br>Производитель видеопроцессора: Intel<br>Тип процессора: Core i5-7200U 2.5ГГц<br>Оперативная память (RAM): 8 ГБ<br>Встроенный микрофон: 1<br>Графический контроллер: Intel HD Graphics 620<br>Порт USB 3.1 тип C: 2 шт<br>Частота памяти: 2133 МГц<br>Серия: ZenBook Flip S<br>Технология дисплея: IPS<br>Кэш-память: 3 МБ<br>Вес: 1.1 кг<br>Чехол для хранения: Да<br>Особенность: SonicMaster Premium<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac</strong></font>;;1;ASUS;;;;;;1220;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029919b.jpg
!!Samsung;;;;;;;;;;;;1;;;;;;;5384;;;;;;;;;;;;;;;
Ноутбук-трансформер Samsung Tab Pro S 12.2" 128Gb LTE Black;;;RUB;85490;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Intel HD Graphics 515<br>Производитель видеопроцессора: Intel<br>Поддержка 4G LTE: Да<br>Цвет: черный<br>Разъем для наушн./микрофона 3.5мм: 1<br>Кэш-память: 4 МБ<br>Высота: 7 мм<br>Порт USB-C: 1 шт<br>Технология NFC: Да<br>Встроенный микрофон: 1<br>Количество ядер: 2<br>Ширина: 290 мм<br>Глубина: 199 мм<br>Диагональ/разрешение: 12"/2160x1440 пикс.<br>Производитель процессора: Intel<br>Технология дисплея: Super AMOLED<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Емкость аккумулятора: 5200 мАч</strong></font>;;1;Samsung;;;;;;175;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026003b.jpg
!!Lenovo;;;;;;;;;;;;1;;;;;;;5497;;;;;;;;;;;;;;;
!!!YOGA;;;;;;;;;;;;1;;;;;;;6482;;;;;;;;;;;;;;;
!!!!520;;;;;;;;;;;;1;;;;;;;6523;;;;;;;;;;;;;;;
Ноутбук-трансформер Lenovo YOGA 520-14IKB (80X8008TRK);;;RUB;47490;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Intel HD Graphics 620<br>Вес: 1.7 кг<br>Емкость аккумулятора: 4100 мАч<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Работа от аккумулятора: до 8 часов<br>Сенсорный дисплей: Да<br>Особенность: Dolby Home Theater<br>Количество слотов памяти : 1<br>Разрешение матрицы: 1 МПикс<br>Производитель процессора: Intel<br>Встроенный микрофон: 2<br>Тип процессора: Core i3-7100U 2.4ГГц<br>Оперативная память (RAM): 4 ГБ<br>Макс. оперативная память: 16 ГБ<br>Порт USB-C: 1 шт<br>Диагональ экрана: 14"(35.5 см)</strong></font>;;1;520;;;;;;1122;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029571b.jpg
!!!!720;;;;;;;;;;;;1;;;;;;;6483;;;;;;;;;;;;;;;
Ноутбук-трансформер Lenovo YOGA 720-13IKB (80X60056RK);;;RUB;85490;1;0;0;0;;<font maxId="4"><strong>Порт USB 3.0 тип A: 1 шт<br>Габаритные размеры (В*Ш*Г): 14*310*213 мм<br>Макс. такт. частота: 3.5 ГГц<br>Bluetooth (версия): 4.1<br>Вес: 1.3 кг<br>Блок питания: в комплекте<br>Диагональ экрана: 13.3"(33.8 см)<br>Высота: 14 мм<br>Количество слотов памяти : 1<br>Цвет: платиновый<br>Материал корпуса: алюминиевый сплав<br>Встроенный динамик: 2<br>Ширина: 310 мм<br>Сенсорный дисплей: Да<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Глубина: 213 мм<br>Разрешение матрицы: 1 МПикс<br>Диагональ/разрешение: 13.3"/1920x1080 пикс.</strong></font>;;1;720;;;;;;1099;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029523b.jpg
Ноутбук-трансформер Lenovo YOGA 720-13IKB (80X6000ARK);;;RUB;70290;1;0;0;0;;<font maxId="4"><strong>Производитель процессора: Intel<br>Количество слотов памяти : 1<br>Страна: КНР<br>Макс. такт. частота: 3.1 ГГц<br>Частота памяти: 2133 МГц<br>Работа от аккумулятора: до 8 часов<br>Серия: YOGA 720-13<br>Материал корпуса: алюминиевый сплав<br>Количество ядер: 2<br>Жесткий диск (SSD): 256 ГБ<br>Емкость аккумулятора: 6200 мАч<br>Глубина: 213 мм<br>Габаритные размеры (В*Ш*Г): 14*310*213 мм<br>Высота: 14 мм<br>Вес: 1.3 кг<br>Порт USB 3.1 тип C / Thunderbolt 3: 1 шт<br>Цвет: бронзовый<br>Технология дисплея: TFT<br>Ширина: 310 мм</strong></font>;;1;720;;;;;;1257;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030027b.jpg
Ноутбук-трансформер Lenovo YOGA 720-15IKB (80X70032RK);;;RUB;85490;1;0;0;0;;<font maxId="4"><strong>Цвет: серебристый<br>Производитель видеопроцессора: Intel<br>Кэш-память: 6 МБ<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n/ac<br>Разрешение матрицы: 1 МПикс<br>Датчик отпечатков пальцев: Да<br>Технология дисплея: TFT<br>Ширина: 364 мм<br>Хорошо придумано: Оцени кристально четкий звук<br>Глубина: 242 мм<br>Высота: 20 мм<br>Важная особенность: Надежный шарнирный механизм поворота экрана<br>Работа от аккумулятора: до 10 часов<br>Диагональ/разрешение: 15.6"/1920x1080 пикс.<br>Пользователи оценят: Высочайшее качество изображения</strong></font>;;1;720;;;;;;1258;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030028b.jpg
Ноутбук-трансформер Lenovo YOGA 720-15IKB (80X7002XRK);;;RUB;104490;1;0;0;0;;<font maxId="4"><strong>Важная особенность: Надежный шарнирный механизм поворота экрана<br>Страна: КНР<br>Удачное решение: Впечатляющий дизайн и универсальность<br>Хорошо придумано: Оцени кристально четкий звук<br>Пользователи оценят: Высочайшее качество изображения<br>Производитель процессора: Intel<br>Количество слотов памяти : 1<br>Встроенный микрофон: 2<br>Bluetooth (версия): 4.1<br>Особенность: JBL<br>Операционная система: Windows 10 Домашняя 64<br>Блок питания: в комплекте<br>Оперативная память (RAM): 12 ГБ</strong></font>;;1;720;;;;;;1259;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30030029b.jpg
!!!Yoga;;;;;;;;;;;;1;;;;;;;5498;;;;;;;;;;;;;;;
Ноутбук-трансформер Lenovo Yoga 710-11ISK (80TX0014RK);;;RUB;56990;1;0;0;0;;<font maxId="4"><strong>Подсветка клавиш: Да<br>Встроенный динамик: 2<br>Серия: Yoga 710 (11")<br>Bluetooth (версия): 4.0<br>Тип процессора: Core m3-6Y30 900МГц<br>Частота памяти: 1600 МГц<br>Габаритные размеры (В*Ш*Г): 15*281*195 мм<br>Сенсорный дисплей: Да<br>Оперативная память (RAM): 4 ГБ<br>Страна: КНР<br>Операционная система: Windows 10 Домашняя 64<br>Диагональ экрана: 11.6"(29.4 см)<br>Графический контроллер: Intel HD Graphics 515<br>Технология дисплея: IPS<br>Блок питания: в комплекте<br>Разъем micro HDMI: 1 шт<br>Количество ядер: 2</strong></font>;;1;Yoga;;;;;;236;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026473b.jpg
Ноутбук-трансформер Lenovo Yoga 510-14ISK (80S7005JRK);;;RUB;45590;1;0;0;0;;<font maxId="4"><strong>Количество слотов памяти : 1<br>Bluetooth (версия): 4.0<br>Страна: КНР<br>Сенсорный дисплей: Да<br>Цвет: белый<br>Разъем карт памяти: SD/SDHC/SDXC<br>Материал корпуса: пластик/ алюминий<br>Поддержка Gigabit LAN: Да<br>Технология дисплея: IPS<br>Высота: 22 мм<br>Емкость аккумулятора: 4100 мАч<br>Глубина: 235 мм<br>Ширина: 340 мм<br>Блок питания: в комплекте<br>Жесткий диск (SSD): 128 ГБ<br>Габаритные размеры (В*Ш*Г): 22*340*235 мм<br>Частота памяти: 2133 МГц<br>Встроенный динамик: 2<br>Диагональ экрана: 14"(35.5 см)</strong></font>;;1;Yoga;;;;;;237;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026475b.jpg
Ноутбук-трансформер Lenovo Yoga 300-11IBR (80M100R1RK);;;RUB;14290;1;0;0;0;;<font maxId="4"><strong>Работа от аккумулятора: до 5 часов<br>Жесткий диск (SSD): 32 ГБ<br>Цвет: белый<br>Тип памяти: DDR3L<br>Производитель процессора: Intel<br>Порт USB 2.0 тип A: 2 шт<br>Встроенный микрофон: 2<br>Производитель видеопроцессора: Intel<br>Страна: КНР<br>Вес: 1.4 кг<br>Кэш-память: 2 МБ<br>Разрешение матрицы: 0.3 МПикс<br>Вход HDMI: 1 шт<br>Ширина: 299 мм<br>Разъем карт памяти: SD/SDHC/SDXC<br>Глубина: 209 мм<br>Высота: 22 мм<br>Операционная система: Windows 10<br>Порт USB 3.0 тип A: 1 шт<br>Диагональ/разрешение: 11.6"/1366x768 пикс.</strong></font>;;1;Yoga;;;;;;711;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028898b.jpg
Ноутбук-трансформер Lenovo Yoga 300-11IBR 80M100VQRK;;;RUB;14290;1;0;0;0;;<font maxId="4"><strong>Сенсорный дисплей: Да<br>Вес: 1.4 кг<br>Поддержка Wi-Fi: IEEE 802.11 b/g/n<br>Разъем Kensington Lock: Да<br>Операционная система: Windows 10 Домашняя 64<br>Разрешение матрицы: 1 МПикс<br>Частота памяти: 1600 МГц<br>Кэш-память: 2 МБ<br>Встроенный микрофон: 1<br>Базовый цвет: белый <br>Производитель видеопроцессора: Intel<br>Выход HDMI: 1 шт<br>Работа от аккумулятора: до 5 часов<br>Жесткий диск (SSD): 32 ГБ<br>Страна: КНР<br>Серия: Yoga 300-11<br>Технология дисплея: TFT<br>Габаритные размеры (В*Ш*Г): 22*299*209 мм</strong></font>;;1;Yoga;;;;;;1093;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029515b.jpg
