Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Гарнитура Bluetooth для сот. телефона Plantronics M90 Black;;;RUB;2690;1;0;0;0;;<font size="4"><strong>Передача стерео по Bluetooth (A2DP): Да<br>Амбюшур в комплекте: 1<br>Регулировка громкости: ручная<br>Режим Deep Sleep : Да<br>Зарядка: от USB порта<br>Время зарядки аккумулятора: до 2 часов<br>Порт microUSB 2.0: 1<br>Микрофон с шумоподавлением: Да<br>Встроенный микрофон: 1<br>Материал амбюшур: силикон<br>Bluetooth (версия): 3.0<br>Вес: 8 г<br>Время в режиме ожидания: до 384 часов<br>Время в режиме разговора: до 11 часов<br>Габаритные размеры (В*Ш*Г): 45*16*15 мм<br>Тип гарнитуры: Bluetooth<br>Индикация заряда аккумулятора: Да</strong></font>;;1;Plantronics;;;;;;102862;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042547b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics Voyager Legend;;;RUB;6190;1;0;0;0;;<font size="4"><strong>Отключение микрофона: Да<br>Регулировка громкости: ручная<br>Кабель для эл.прикуривателя: в комплекте<br>Габаритные размеры (В*Ш*Г): 45*90*10 мм<br>Материал корпуса: пластик/ металл<br>Зарядное устройство: в комплекте<br>Bluetooth (версия): 3.0<br>Серия: Voyager Legend<br>Время зарядки аккумулятора: до 1 ч 30 мин<br>Ширина: 90 мм<br>Глубина: 10 мм<br>Управление воспроизведением: Да<br>Голосовые оповещения: Да<br>Цвет: черный<br>Автоматическое включение: Да<br>Время в режиме разговора: до 7 часов<br>Высота: 45 мм</strong></font>;;1;Plantronics;;;;;;102863;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042553b.jpg
Гарнитура Bluetooth для сот. телефона Plantronics M95/R;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Регулировка громкости: ручная<br>Кабель USB: в комплекте (2 в 1)<br>Режим Deep Sleep : Да<br>Тип гарнитуры: Bluetooth<br>Серия: M<br>Зарядка: от USB порта<br>Количество наушников: 1<br>Время в режиме разговора: до 11 часов<br>Время в режиме ожидания: до 384 часов<br>Микрофон с шумоподавлением: Да<br>Заушный крючок: 1<br>Дальность (в помещении): до 10 метров<br>Bluetooth (версия): 3.0<br>Страна: КНР<br>Ширина: 16 мм<br>Глубина: 15 мм<br>Высота: 45 мм<br>Время зарядки аккумулятора: до 2 часов<br>Количество клавиш: 3</strong></font>;;1;Plantronics;;;;;;102864;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50042548b.jpg
!Для планшетов;;;;;;;;;;;;1;;;;;;;61;;;;;;;;;;;;;;;
!!Автомобильные зарядные устройства;;;;;;;;;;;;1;;;;;;;62;;;;;;;;;;;;;;;
!!!InterStep;;;;;;;;;;;;1;;;;;;;5057;;;;;;;;;;;;;;;
Автомобильное зарядное устройство с кабелем InterStep IS-CC-MICRO2KRT-000B201;;;RUB;890;1;0;0;0;;<font size="4"><strong>Рабочее напряжение: 12 - 24 В<br>Максимальная нагрузка (мА): 2100<br>Цвет: черный<br>Страна: КНР<br>Кабель USB: в комплекте<br>Порт USB 2.0 тип A: 2<br>Зарядка двух устройств: Да<br>Тип кабеля: USB 2.0 тип A - microUSB 2.0<br>Зарядка от прикуривателя: Да<br>Индикация включения: Да</strong></font>;;1;InterStep;;;;;;102865;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50041631b.jpg
Автомобильное зарядное устройство с кабелем InterStep IS-CC-MICROQCRT-000B201;;;RUB;1190;1;0;0;0;;<font size="4"><strong>Рабочее напряжение: 5.0 В/ 9.0 В/ 12 В<br>Страна: КНР<br>Серия: Car Charger<br>Порт USB тип А: 2 шт<br>Зарядка от прикуривателя: Да<br>Тип кабеля: USB 2.0 тип A - microUSB 2.0<br>Цвет: черный<br>Максимальная нагрузка (мА): 2400<br>Установка в электроприкуриватель: Да<br>Индикация включения: Да<br>Кабель USB: в комплекте<br>Быстрая зарядка: для совместимых устройств</strong></font>;;1;InterStep;;;;;;102866;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047827b.jpg
Автомобильное зарядное устройство с кабелем InterStep IS-CK-IPAD52KRT-000B201;;;RUB;1990;1;0;0;0;;<font size="4"><strong>Максимальная нагрузка (мА): 2400<br>Рабочее напряжение: 5.0 В<br>Установка в электроприкуриватель: Да<br>Кабель USB: в комплекте<br>Тип кабеля: USB 2.0 тип A - Lightning<br>Зарядка от сети 220 В: Да<br>Порт USB тип А: 2 шт<br>Цвет: черный<br>Индикация включения: Да<br>Страна: КНР<br>Зарядка от прикуривателя: Да<br>Серия: Charger Kit</strong></font>;;1;InterStep;;;;;;102867;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50047828b.jpg
!!!Cellular Line;;;;;;;;;;;;1;;;;;;;5067;;;;;;;;;;;;;;;
Автомобильное зарядное устройство с кабелем Cellular Line CBRPHMICROUSB;;;RUB;790;1;0;0;0;;<font size="4"><strong>Разъем micro USB: 1 шт<br>Цвет: черный<br>Тип кабеля: USB 2.0 тип A - microUSB 2.0<br>Зарядка от прикуривателя: Да<br>Серия: Car Charger Ultra<br>Индикация включения: Да<br>Страна: КНР<br>Рабочее напряжение: 12 - 24 В<br>Максимальная нагрузка (мА): 2100<br>Кабель USB: встроенный<br>Базовый цвет: черный</strong></font>;;1;Cellular Line;;;;;;102868;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50043495b.jpg
!!!RivaCase;;;;;;;;;;;;1;;;;;;;5069;;;;;;;;;;;;;;;
Автомобильное зарядное устройство с кабелем RivaCase RIVAPOWER VA 4223 WD1 2USB x 3,4A;;;RUB;990;1;0;0;0;;<font size="4"><strong>Рабочее напряжение: 12 - 24 В<br>Цвет: белый<br>Тип кабеля: USB 2.0 тип A - microUSB 2.0<br>Кабель USB: в комплекте<br>Зарядка от прикуривателя: Да<br>Максимальная нагрузка (мА): 3400<br>Страна: КНР</strong></font>;;1;RivaCase;;;;;;102869;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50049051b.jpg
Автомобильное зарядное устройство с кабелем RivaCase RIVAPOWER VA 4222 WD1 2USB x 2,4A;;;RUB;790;1;0;0;0;;<font size="4"><strong>Рабочее напряжение: 12 - 24 В<br>Максимальная нагрузка (мА): 2400<br>Страна: КНР<br>Цвет: белый<br>Тип кабеля: USB 2.0 тип A - microUSB 2.0<br>Кабель USB: в комплекте<br>Зарядка от прикуривателя: Да</strong></font>;;1;RivaCase;;;;;;102870;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50049019b.jpg
!!Чехлы;;;;;;;;;;;;1;;;;;;;63;;;;;;;;;;;;;;;
!!!Apple;;;;;;;;;;;;1;;;;;;;5076;;;;;;;;;;;;;;;
!!!!Air;;;;;;;;;;;;1;;;;;;;5119;;;;;;;;;;;;;;;
Кейс для iPad Air Apple Air Smart Cover Red;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Настольная подставка: встроенная<br>Кнопки управления: Да<br>Материал корпуса: полиуретан<br>Тип застежки: магнит<br>Страна: КНР<br>Для моделей с диаг. экрана: 9.7"<br>Вес: 210 г<br>Отверстие для подзарядки: Да<br>Магниты AutoWake: Да<br>Серия: Smart Case<br>Базовый цвет: красный <br>Кейс д/пл. комп.: iPad Air / Air 2<br>Количество отделений: 1 шт<br>Цвет: красный<br>Отв. для встр. камеры: Да</strong></font>;;1;Air;;;;;;102924;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044478b.jpg
Кейс для iPad Air Apple Air Smart Cover Yellow;;;RUB;2790;1;0;0;0;;<font size="4"><strong>Отв. для встр. камеры: Да<br>Для моделей с диаг. экрана: 9.7"<br>Настольная подставка: встроенная<br>Тип застежки: магнит<br>Страна: КНР<br>Количество отделений: 1 шт<br>Кнопки управления: Да<br>Вес: 210 г<br>Кейс д/пл. комп.: iPad Air / Air 2<br>Магниты AutoWake: Да<br>Серия: Smart Case<br>Отверстие для подзарядки: Да<br>Цвет: желтый<br>Материал корпуса: полиуретан<br>Базовый цвет: другие цвета</strong></font>;;1;Air;;;;;;102925;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048100b.jpg
!!!!Silicone;;;;;;;;;;;;1;;;;;;;5099;;;;;;;;;;;;;;;
!!!!!Case 9.7;;;;;;;;;;;;1;;;;;;;5101;;;;;;;;;;;;;;;
Кейс для iPad Pro Apple Silicone Case 9.7-inch iPad Pro Lavender;;;RUB;5490;1;0;0;0;;<font size="4"><strong>Базовый цвет: другие цвета<br>Отверстие для подзарядки: Да<br>Материал корпуса: силикон<br>Отв. для встр. камеры: Да<br>Количество отделений: 1 шт<br>Серия: Silicone Case<br>Страна: КНР<br>Цвет: фиолетовый<br>Отв. для кнопок управления: Да<br>Кейс д/пл. комп.: iPad Pro 9.7</strong></font>;;1;Case 9.7;;;;;;102901;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045130b.jpg
Кейс для iPad Pro Apple Silicone Case 9.7-inch iPad Pro Yellow;;;RUB;4990;1;0;0;0;;<font size="4"><strong>Отверстие для подзарядки: Да<br>Количество отделений: 1 шт<br>Серия: Silicone Case<br>Базовый цвет: другие цвета<br>Отв. для встр. камеры: Да<br>Материал корпуса: силикон<br>Кейс д/пл. комп.: iPad Pro 9.7<br>Страна: КНР<br>Отв. для кнопок управления: Да<br>Цвет: желтый</strong></font>;;1;Case 9.7;;;;;;102902;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045131b.jpg
Кейс для iPad Pro Apple Silicone Case 9.7-inch iPad Pro Apricot;;;RUB;4990;1;0;0;0;;<font size="4"><strong>Отверстие для подзарядки: Да<br>Материал корпуса: силикон<br>Количество отделений: 1 шт<br>Серия: Silicone Case<br>Отв. для встр. камеры: Да<br>Кейс д/пл. комп.: iPad Pro 9.7<br>Отв. для кнопок управления: Да<br>Цвет: оранжевый<br>Базовый цвет: другие цвета<br>Страна: КНР</strong></font>;;1;Case 9.7;;;;;;102903;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045129b.jpg
Кейс для iPad Pro Apple Silicone Case 9.7-inch iPad Pro Light Pink;;;RUB;5790;1;0;0;0;;<font size="4"><strong>Серия: Silicone Case<br>Страна: КНР<br>Цвет: розовый<br>Материал корпуса: силикон<br>Отв. для кнопок управления: Да<br>Базовый цвет: другие цвета<br>Отв. для встр. камеры: Да<br>Количество отделений: 1 шт<br>Кейс д/пл. комп.: iPad Pro 9.7<br>Отверстие для подзарядки: Да</strong></font>;;1;Case 9.7;;;;;;102904;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045127b.jpg
Кейс для iPad Pro Apple Silicone Case 9.7-inch iPad Pro Stone;;;RUB;5490;1;0;0;0;;<font size="4"><strong>Количество отделений: 1 шт<br>Материал корпуса: силикон<br>Отв. для встр. камеры: Да<br>Страна: КНР<br>Отверстие для подзарядки: Да<br>Кейс д/пл. комп.: iPad Pro 9.7<br>Серия: Silicone Case<br>Цвет: серый<br>Отв. для кнопок управления: Да<br>Базовый цвет: другие цвета</strong></font>;;1;Case 9.7;;;;;;102905;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50045126b.jpg
